compra_renta,tipo,precio,superficie,municipio
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,CASA VENTA EN BUENOS AIRES EN MONTERREY  ESQUINA CON REVOLUCION Y CHAPULTEPEC,"$3,050,000",218 m²,Buenos Aires
Venta,Casa en Santa Catarina,"$2,500,000",615 m²,Provivienda del Poniente 2do Sector
Venta,Casa Venta en Chepevera,"$4,000,000",17809 m²,Chepevera
Venta,Casa en Venta Cumbres San Agustin,"$2,850,000",172 m²,Cumbres San Agustín
Venta,CASA EN VENTA EN PEDREGAL LA SILLA,"$4,950,000",143 m²,Pedregal La Silla
Venta,"Casa en venta, Bosques de San Pedro Stgo N.L","$4,690,000",201 m²,Santiago
Venta,Quinta con Árboles Frutales en el Barranquito,"$3,500,000",1500 m²,El Barranquito
Venta,"Casa en Venta Col. La Nogalera, San Nicolas N.L","$2,472,000",120 m²,Paseo de los Ángeles
Venta,HERMOSA CASA EN VENTA - MONTERREY,"$150,000,000",3100 m²,Veredalta
Venta,"Casa en venta en Valle de Chipinque, San Pedro Garza García","$31,500,000",438 m²,Valle de Chipinque
Venta,"CASA EN VENTA 4 RECAMARAS UNA EN PLANTA BAJA CARRETERA NAC. (URO), MONTERREY,NL.","$13,470,000",466 m²,La Joya Privada Residencial
Venta,"CASA EN VENTA ZONA TEC COL.ROMA , MONTERREY","$5,350,000",325 m²,Roma
Venta,"CARRETERA NACIONAL CASA EN VENTA PARA REMODELAR CLUB DE GOLF LA HERRADURA, MTY.","$13,500,000",600 m²,Sin Nombre de Col 51
Venta,"LOMAS DEL VERGEL NUEVO SECTOR, CASA EN VENTA CON VISTAS ESPECTACULARES","$6,550,000",134 m²,Monterrey
Venta,"LA HERRADURA, MONTERREY CASA EN VENTA DE LUJO 4 RECAMARAS Y ALBERCA","$22,900,000",621 m²,Sin Nombre de Col 51
Venta,"CARRETERA NACIONAL, CASA EN PREVENTA, EN ALTARES RESIDENCIAL, SANTIAGO, N.L.","$5,990,000",211 m²,Condado de Asturias
Venta,"CARRETERA NAL CASA EN VENTA CON VISTAS 4 RECAMARAS, EL URO LADERAS DE ABEDUL MTY","$9,500,000",276 m²,Monterrey
Venta,"CARRETERA NACIONAL CASA EN VENTA CASTAÑOS DEL VERGEL, MONTERREY, NL.","$10,250,000",251 m²,Sin Nombre de Col 51
Venta,"CARRETERA NACIONAL CASA EN VENTA CLUB DE GOLF LA HERRADURA,  MONTERREY","$21,850,000",578 m²,Sin Nombre de Col 51
Venta,"CASA EN VENTA RESIDENCIAL LANDANA, CARRETERA NACIONAL, MONTERREY","$8,500,000",300 m²,Monterrey
Venta,"DEPARTAMENTO 2 RECAMARAS EN PREVENTA Y EN ENTREGA INMEDIATA, LLAVE EN MANO","$12,100,000",,Valle del Campestre
Venta,"DEPARTAMENTO 3 RECAMARAS EN PREVENTA Y EN ENTREGA INMEDIATA, LLAVE EN MANO","$14,500,000",,Valle del Campestre
Venta,"CARRETERA NAL. ALTARES RESIDENCIAL, CASA NUEVA EQUIPADA EN VENTA","$4,990,000",200 m²,Condado de Asturias
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,Casa - Cumbres,"$3,245,000",152 m²,Cumbres 5o. Sector Secc D
Venta,Casas en Venta VENECIA PRIVADA Porto Cumbres en Monterrey,"$4,095,000",152 m²,Dominio Cumbres
Venta,IP VENTA DE CASA EN EL CENTRO DE APODACA,"$930,000",92 m²,N.L.
Venta,CARRETERA NACIONAL CASA EN RENTA O VENTA RESIDENCIAL CLUB DE GOLF LA HERRADURA.,"$17,290,000",620 m²,Sin Nombre de Col 51
Venta,"LA HERRADURA, CARRETERA NACIONAL,  CASA EN VENTA ECOLOGICA DE UN PISO JARDIN.","$16,900,000",520 m²,Sin Nombre de Col 51
Venta,"PROMO DE BUEN FIN......CARRETERA NACIONAL, CASA EN VENTA EN ESQUINA","$6,290,000",211 m²,Condado de Asturias
Venta,"CARRETERA NACIONAL, EL BARRO, FRACC. FRACC. SAN GERARDO,","$5,890,000",206 m²,El Barro
Venta,"CARRETERA NACIONAL CASA EN VENTA DE LUJO, CAROLCO CLUB RESIDENCIAL 3ER SECTOR.","$19,800,000",700 m²,Monterrey
Venta,"ZONA SUR CASA EN VENTA EN PRIVADAS DEL PASEO, MONTERREY, N.L.","$8,800,000",207 m²,Lomas del Paseo
Venta,CARRETERA NAL. EL URO CASA EN VENTA NUEVA  EQUIPADA. VISTAS Y  AMENIDADES,"$7,990,000",254 m²,Sin Nombre de Col 51
Venta,Valle Ote Departamento en Venta Las Vistas 2 a 3 Recamaras,"$11,700,000",,Zona Loma Larga Oriente
Venta,CARRETERA NACIONAL CASA EN VENTA EQUIPADA RESIDENCIAL DE LA SIERRA MONTERREY,"$4,600,000",122 m²,Monterrey
Venta,"PRO5468 Departamentos en Venta, Contry en Monterrey","$1,965,000",34 m²,Contry
Venta,"PRO5439 Casas en Venta, Del Lago en San Nicolas de los Garza","$2,000,000",168 m²,Los Angeles 4to Sector
Venta,"PRO5470 Casas en Venta, Privadas de San Miguel en Guadalupe","$1,350,000",90 m²,N.L.
Venta,"PRO5452 Departamentos en Venta, Torre Tule en Santa Catarina","$5,480,000",,Santa Catarina
Venta,"PRO5448 Casas en Venta, Las Torres en Monterrey","$7,050,000",265 m²,Las Torres
Venta,"PRO5446 Casas en Venta, Satelite Acueducto en Monterrey","$6,900,000",320 m²,Cd Satélite
Venta,"PRO5462 Casas en Venta, Las Torres en Monterrey","$7,950,000",335 m²,Las Torres
Venta,"PRO5454 Casas en Venta, Camino Real en Guadalupe","$2,100,000",133 m²,Camino Real
Venta,Casa en Venta en Jardines de San Agustin,"$14,200,000",401 m²,Jardines de San Agustín 1er Sector
Venta,CASA EN VENTA EN MONTERREY NL ZONA VILLAS DE SAN SEBASTIAN,"$625,000",90 m²,Villas de San Sebastian
Venta,CASA EN VENTA EN CIENEGA DE FLORES NL ZONA FRACC PORTAL DE LAS FLORES/PRIVADO/REMODELADA Y AMPLIADA/,"$700,000",108 m²,N.L.
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,CASA EN VENTA VILLAS REGINA EN PESQUERIA,"$550,000",90 m²,VILLAS REGINA
Venta,Casa - Cumbres 6to Sector,"$4,650,000",207 m²,Cumbres 3o. Sector
Venta,"CASA EN VENTA RESIDENCIAL LANDANA, CARRETERA NACIONAL, MONTERREY","$8,500,000",300 m²,Monterrey
Venta,CASA EN VENTA EN APODACA NL ZONA VALLE DE SAN MIGUEL SECTOR II / PRIVADA / 3 NIVELES /,"$2,200,000",90 m²,Valle del Pedregal
Venta,CASA QUINTA EN VENTA EN ALLENDE NL ZONA EL PORVENIR / A ORILLA DE CARRETERA /EXCTE EDO CONSERVACION/,"$2,450,000",1344 m²,El Porvenir
Venta,CASA EN VENTA EN JUAREZ NL ZONA VALLE DEL VIRREY,"$700,000",72 m²,Valle del Virrey
Venta,CASA EN VENTA EN JUAREZ NL ZONA URBI VILLA DEL REAL,"$430,000",90 m²,Villa Juárez
Venta,CASA EN VENTA EN SALINAS VICTORIA NL ZONA FRACC. JOYA DE CASTILLA / CASA SEMINUEVA /,"$699,000",98 m²,N.L.
Venta,CASA EN VENTA EN MONTERREY NL ZONA CENTRO COL NUEVAS COLONIAS /A 30 MTS DE AV. VENUSTIANO CARRANZA /,"$1,700,000",94 m²,Nuevas Colonias
Venta,CASA EN VENTA EN GARCIA NL ZONA COL PARQUES DIAMANTE / PRIVADA /LIMITES DE MONTERREY Y GARCIA/,"$655,000",70 m²,Parques Diamante
Venta,CASA EN VENTA EN APODACA NL ZONA VENTURA DE SANTA ROSA,"$650,000",75 m²,Ventura de Santa Rosa
Venta,CASA EN VENTA EN MONTERREY NL ZONA COLINAS DE SAN JERONIMO / 3 NIVELES /,"$10,500,000",432 m²,Colinas de San Jerónimo 1o. Sector
Venta,DEPARTAMENTO EN VENTA EN PESQUERIA NL ZONA VALLE DE SANTA MARIA / PLANTA BAJA /,"$360,000",90 m²,N.L.
Venta,DEPARTAMENTO EN VENTA EN SAN PEDRO GARZA GARCIA NL ZONA VALLE ORIENTE SUR/TORRE ATRIA/68 M2/EQUIPADO,"$5,800,000",,Residencial Santa Barbara
Venta,CASA EN VENTA EN APODACA NL ZONA FRACC RESIDENCIAL CAPELLANIA / PRIVADA /,"$1,950,000",108 m²,Cd Apodaca
Venta,CASA EN VENTA EN MONTERREY NL ZONA COL REGINA / CASA ADECUADA COMO OFICINA /,"$5,750,000",264 m²,Regina
Venta,CASA EN VENTA EN APODACA NL ZONA BOSQUES DE SAN MIGUEL / 1 PLANTA /,"$655,000",85 m²,Bosques de San Miguel
Venta,CASA EN VENTA EN ESCOBEDO NL ZONA COL RIVERA DE GIRASOLES / REMODELADA Y AMPLIADA /,"$1,790,000",90 m²,Riveras de Girasoles
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA NL ZONA COL TAMPIQUITO /  FACTIBILIDAD CAMBIO USO DE SUELO /,"$12,500,000",246 m²,Tampiquito
Venta,CASA EN VENTA EN JUAREZ NL ZONA SAN FRANCISCO / ESQUINA /,"$570,000",90 m²,N.L.
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA NL ZONA COL JESUS M GARZA /A 100 MTS DE LA UDEM/NEW PROYECTO,"$4,500,000",225 m²,Lázaro Garza Ayala
Venta,CASA EN VENTA EN APODACA NL ZONA COL METROPLEX / PRIMER SECTOR /,"$995,000",85 m²,Metroplex II
Venta,Casa - Laderas Residencial,"$7,690,000",251 m²,Sin Nombre de Col 51
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,Casa en Venta en Bosques de Lindavista Sector Diamante,"$3,980,000",160 m²,San Nicolás de los Garza
Venta,Casa en VENTA Col Buenos Aires Monterrey NL,"$6,900,000",255 m²,Buenos Aires
Venta,MURIEL RESIDENCIAL  (Escobedo NL av acueducto),"$1,848,000",105 m²,Quinto Centenario
Venta,Casa - Los Rodriguez,"$4,750,000",200 m²,Condado de Asturias
Venta,Casa - Fraccionamiento Sienna Residencial,"$7,790,000",251 m²,Sin Nombre de Col 51
Venta,Casa - Ciénega de Flores Centro,"$580,000",90 m²,Ejidal Emiliano Zapata
Venta,VENTA de DEPARTAMENTO Tipo LOFT en Colonia BUROCRATAS DEL ESTADO MONTERREY Nuevo Leon,"$1,950,000",30 m²,Burócratas del Estado
Venta,VENTA de CASA en MIRADOR DE LA SILLA  GUADALUPE NUEVO LEON,"$2,980,000",105 m²,Guadalupe
Venta,Casas en Venta VENECIA PRIVADA Porto Cumbres en Monterrey,"$4,095,000",152 m²,Dominio Cumbres
Venta,Casa en venta en Residencial Valle Azul Apodaca Nuevo León,"$1,500,000",126 m²,Valle Azul
Venta,Casa en Venta Cumbres Elite 8° Sector,"$4,900,000",167 m²,Cumbres Elite 7o. Sector
Venta,Casa en Venta en Rinconada Colonial,"$3,050,000",120 m²,Cd Apodaca
Venta,Casa en Venta en San Agustín,"$13,690,000",272 m²,Del Valle
Venta,Casa en Venta en Jardines Coloniales,"$45,500,000",968 m²,Jardines Coloniales 1er Sector
Venta,Casa en Venta en San Isidro,"$2,850,000",129 m²,Villas de Santo Domingo
Venta,Departamento en Venta en el Centro,"$4,740,000",94 m²,Centro
Venta,Casa Venta Satelite Acueducto,"$6,000,000",178 m²,Acueducto Satélite
Venta,Casa Venta en Chepevera,"$4,000,000",17809 m²,Chepevera
Venta,Casa en Venta en Rinconada Colonial Katavia,"$3,500,000",120 m²,Rinconada Colonial de Apodaca
Venta,Casa en Venta en Las Aves Residencial,"$5,200,000",304 m²,N.L.
Venta,Departamento en Venta en Valle Oriente,"$8,096,465",79 m²,Valle Oriente
Venta,Casa  en Venta en El Centro de San Pedro,"$4,300,000",193 m²,Casco Urbano
Venta,Casa en Venta en Mirasierra,"$10,800,000",200 m²,Palo Blanco
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,CASA RESIDENCIAL EN VENTA EN SIERRA ALTA 2 SECTOR MONTERREY NL,"$20,800,000",885 m²,Monterrey
Venta,"Casa en Venta en La Joya, Monterrey","$21,500,000",424 m²,Sin Nombre de Col 51
Venta,"CASA INDIVIDUAL EN VENTA $490,000 VALLE DEL ROBLE","$490,000",90 m²,Valle del Roble
Venta,Casa en venta la Victoria,"$2,000,000",153 m²,La Victoria
Venta,Casa Venta en Santa Engracia,"$15,500,000",400 m²,Santa Engracia
Venta,Casa en Venta en Real del Valle,"$2,600,000",150 m²,Real del Valle 2 Sector
Venta,Casa en Venta en Vistaalta,"$10,890,000",330 m²,Contry
Venta,Casa en Venta en Las Misiones,"$26,700,000",2040 m²,Las Misiones
Venta,Casa en Venta en Las Magnolias,"$21,500,000",424 m²,San Javier
Venta,Casa en Venta en Rincon de Anahuac,"$3,990,000",144 m²,Rincón de Anáhuac
Venta,Se Vende Casa de Una Planta en Santa Catarina Nuevo Leon,"$1,820,000",150 m²,Adolfo Lopez Mateos INFONAVIT
Venta,"PRO5498 Casas en Venta, Las Brisas en Monterrey","$6,980,000",230 m²,Torrebrisas
Venta,"PRO5474 Casas en Venta, Contry en Monterrey","$11,350,766",258 m²,Contry
Venta,"PRO5497 Casas en Venta, Escamilla en Guadalupe","$2,500,000",161 m²,Sin Nombre de Col 50
Venta,"Casa en Venta en excelente ubicación Col. Vista Hermosa, Monterrey, N.L.","$11,800,000",613 m²,Vista Hermosa
Venta,"Casa en Venta en Vistalta, Monterrey","$8,490,000",175 m²,Predio Creplan
Venta,"Casa en venta en Espacio Cumbres, Mty","$3,600,000",150 m²,Cima de Las Cumbres
Venta,Departamento en venta Condotec,"$5,700,000",,Tecnológico
Venta,CASA EN VENTA EN CONTRY LA SILLA GUADALUPE NL,"$9,500,000",,Contry La Silla 1er Sector
Venta,CASA EN VENTA EN CIUDAD SATELITE MONTERREY,"$5,500,000",200 m²,Cd Satélite
Venta,DEPARTAMENTO EN VENTA EN NUEVO SUR GAETA NORTE MTY NL,"$4,950,000",,Ladrillera
Venta,CASA EN VENTA EN DEPORTIVO HUINALA APODACA NL,"$1,050,000",90 m²,Cd Apodaca
Venta,Casa en VENTA con alberca y en esquina cumbres 2o sector Monterrey,"$14,500,000",767 m²,Cumbres 2º. Sector
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casa en Venta Cumbres Santoral 2, García, Nuevo León","$4,390,000",152 m²,N.L.
Venta,Departamento en Venta en el Centro,"$4,740,000",94 m²,Centro
Venta,YG VENTA DE CASA EN ESQUINA EN LOS PARQUES,"$720,000",110 m²,Parques Diamante
Venta,Casa en VENTA carolco Carretera nacional Monterrey,"$12,980,000",330 m²,Monterrey
Venta,Departamento en VENTA Cerca valle Poniente Monterrey,"$4,640,000",,Miguel Hidalgo
Venta,Casa en venta en Carretera Nacional,"$4,200,000",114 m²,Paseo Del Vergel
Venta,Casa en Venta en Bosques de Lindavista Sector Diamante,"$3,980,000",160 m²,San Nicolás de los Garza
Venta,CASA EN VENTA  FRACCIONAMIENTO COLINAS DEL VALLE ZONA VALLE  ZONA CUMBRES MONTERREY N L,"$6,490,000",163 m²,Colinas del Valle
Venta,CASA EN VENTA CARRETERA NACIONAL LOS CRISTALES MONTERREY  N L,"$7,800,000",308 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA ZONA CUMBRES COL CUMBRES SAN ANGEL MONTERREY N L,"$4,690,000",180 m²,Paseo de Cumbres 1er Sector
Venta,CASA EN VENTA COL RINCON DE LA PRIMAVERA ZONA CONTRY MONTERREY N L,"$4,890,000",146 m²,Rincon De La Primavera
Venta,CASA EN VENTA LOMAS DEL VERGEL CARRETERA NACIONAL MONTERREY N L,"$6,890,000",136 m²,Monterrey
Venta,CASA EN VENTA  COLONIA RINCÓN DE GUADALUPE GUADALUPE N L,"$2,580,000",145 m²,Rincón de Guadalupe
Venta,CASA VENTA  ZONA CONTRY MONTERREY N L,"$4,900,000",168 m²,Villa Las Fuentes
Venta,CASA EN VENTA  COL PORTALES DE LA SILLA GUADALUPE NL,"$2,500,000",170 m²,Colinas del Rey
Venta,CASA EN VENTA ZONA CONTRY COL SATELITE,"$8,500,000",375 m²,Contry
Venta,VENTA CASA CUMBRES ELITE FRENTE A PARQUE TERRENO EXCEDENTE ARRIBA LEONES MODERNISTA MONTERREY NL,"$7,990,000",171 m²,Cumbres Elite 7o. Sector
Venta,Casa en VENTA Priv Carolco Carr. Nacional Monterrey,"$12,500,000",290 m²,Monterrey
Venta,VENTA CASA CARRETERA NACIONAL EN PRIVADA,"$21,500,000",424 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA EN SAN NICOLAS ALCATRACES RESIDENCIAL,,119 m²,Vivenza
Venta,Quinta en Venta en Zuazua,"$4,600,000",516 m²,N.L.
Venta,Casa en Venta Escobedo Centro,"$1,000,000",90 m²,Cabecera Municipal
Venta,Casa en venta Cumbres San Agustín Monterrey,"$2,800,000",156 m²,Cumbres San Agustín
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,Casa en venta en Jardines de Andalucia,"$1,950,000",105 m²,Jardines de Andalucía
Venta,CASA EN VENTA EN APODACA CENTRO,"$9,500,000",,Apodaca Centro
Venta,Quinta con Árboles Frutales en el Barranquito,"$3,500,000",1500 m²,El Barranquito
Venta,"Espectacular Casa en Venta en Santoral, García","$4,399,000",170 m²,N.L.
Venta,"Estrena Casa Amplia Cumbres Santoral, García","$4,350,000",171 m²,N.L.
Venta,"Casa en Venta en Cumbres Élite Premier, García","$4,950,000",144 m²,N.L.
Venta,"Estrena Residencia en Preventa en Cumbres Santoral, García, Nuevo León","$4,000,000",162 m²,N.L.
Venta,"Estrena Casa en Venta Santoral con Gran Diseño , García","$4,100,000",152 m²,N.L.
Venta,Casa en venta Britania Cumbres García,"$3,000,000",120 m²,N.L.
Venta,Casa en venta Valle de las Palmas Apodaca,"$2,435,000",90 m²,Cd Apodaca
Venta,"Casa Muy Amplia en Venta Santoral, García","$4,500,000",152 m²,N.L.
Venta,DEPARTAMENTO EN VENTA SIKARA por paseo de los leones CUMBRES MADEIRA MONTERREY,"$2,300,000",,Cumbres Madeira
Venta,CASA EN VENTA SORIA por valle del vergel y carolco CARRETERA NACIONAL,"$11,900,000",347 m²,Colinas de Valle Verde
Venta,Departamento en VENTA torre KOI Valle Oriente san Pedro Monterrey,"$13,450,000",,Santa Fe
Venta,Hermosa Casa cerca de Av. Fundadores Valle Oriente,"$8,700,000",195 m²,Jardines del Paseo 2o. Sector
Venta,Hermoso Departamento Zona Valle Oriente Av. Fundadores,"$7,250,000",,Colonia Miguel Hidalgo
Venta,DEPARTAMENTOS EN VENTA EN EL CENTRO DE MONTERREY NL,"$1,504,740",,Centro
Venta,CASA RESIDENCIAL EN VENTA EN SIERRA ALTA 2 SECTOR MONTERREY NL,"$20,800,000",885 m²,Monterrey
Venta,Casa en VENTA Remodelada zona San Jerónimo cerca de Galerías Monterrey,"$7,800,000",236 m²,Vista Hermosa
Venta,"Hermosa Propiedad ""Villa Galicia 414"" ST3163 (OQS)","$402,058",83 m²,Privadas de las Villas
Venta,Casa en venta patio amplio el uro carretera nacional Monterrey,"$14,300,000",468 m²,Sin Nombre de Col 51
Venta,EN VENTA CASA COLORINES FRENTE A PARQUE SAN PEDRO GARZA GARCIA NL,"$14,000,000",301 m²,Colorines 3ER Sector
Venta,Casa  en VENTA en privada cerca del estadio de RAYADOS Guadalupe Monterrey,"$5,900,000",160 m²,Bosques de La Pastora 2o Sector
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,VENTA de CASA Nueva 4 Recamaras en Sierra Alta Carretera Nacional Monterrey NL,"$23,500,000",645 m²,Rincon del Valle Alto
Venta,departamento en venta en centrika,"$2,525,000",82 m²,Centrika
Venta,AO VENTA DE CASA EN ESCOBEDO CON ALBERCA,"$3,500,000",133 m²,Sin Nombre de Col 15
Venta,Casa  en VENTA en privada cerca del estadio de RAYADOS Guadalupe Monterrey,"$5,900,000",160 m²,Bosques de La Pastora 2o Sector
Venta,"Casa en Venta Bosques de La Huasteca, Santa Catarina , Nuevo León","$665,000",,Hacienda el Palmar
Venta,Departamentos en Venta Torre Saqqara San Pedro Monterrey,"$12,390,000",,Zona Santa Engracia
Venta,DEPARTAMENTO EN VENTA por anillo periférico COLINAS DE SAN JERONIMO MONTERREY,"$5,450,000",,Colinas de San Jerónimo
Venta,CASA EN VENTA por la huasteca RESIDENCIAL LA HUASTECA SANTA CATARINA,"$4,350,000",116 m²,Sta Catarina
Venta,CASA EN VENTA RESIDENCIAL CHIPINQUE 3ER SECTOR SAN PEDRO,"$21,500,000",340 m²,Residencial Chipinque 3ER Sector
Venta,CASA EN VENTA HUAJUQUITO LOS CAVAZOS SANTIAGO,"$13,500,000",5084 m²,Los Cavazos
Venta,TERRENO con casa remodelar  o demoler  EN LOS RIOS PTE VALLE EN SAN PEDRO,"$17,900,000",675 m²,Del Valle
Venta,CASA EN VENTA EN SAN PATRICIO EN SAN PEDRO,"$52,500,000",1618 m²,Santa Fe
Venta,CASA EN VENTA DE 3 RECAMARAS EN COLINAS DEL VALLE MONTERREY,"$11,500,000",298 m²,Colinas del Valle
Venta,"CASA EN VENTA, MONTERREY, NUEVO LEÓN ""CUMBRES ELITE"" 5 HABS, JACUZZI, INMEDIATA","$6,290,000",144 m²,Cumbres Elite 7o. Sector
Venta,Departamento centrika victoria en venta - centro de monterrey,"$1,800,000",,Centrika
Venta,Casa en venta en Jardines del Rey Monterrey,"$1,380,000",144 m²,Barrio San Pedro
Venta,Casa en venta en Lomas del Pedregal  Apodaca,"$1,380,000",210 m²,Lomas del Pedregal
Venta,Casa para INVERSIONISTA en San Pedro zona UDEM,"$7,500,000",285 m²,Santa Elena
Venta,Casas Venta San Pedro Garza García Zona Valle 62-CV-1948,"$28,000,000",600 m²,Del Valle
Venta,Departamento en Venta en Valle Poniente,"$18,800,000",398 m²,Santa Catarina
Venta,CASA EN VENTA EN MONTERREY VALLE DE LAS BRISAS 4 RECAMARAS,"$6,680,000",225 m²,Las Brisas
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA EN LA CIMA TRES NIVELES EN PRIVADA,"$32,500,000",400 m²,La Cima 1er Sector
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
