compra_renta,tipo,precio,superficie,municipio,recamaras,banios,publicado,sitio
Venta,Casa en VENTA Fracc Albara atras de pueblo Serena Zona carr Nacional Monterrey,"$10,300,000",250 m²,Monterrey,3,4+
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,Casa para INVERSIONISTA en San Pedro zona UDEM,"$7,500,000",285 m²,Santa Elena,5,4+
Venta,CASA EN LOS CEDROS MTY,"$6,500,000",360 m²,Los Cedros,6+,3
Venta,VENTA de CASA en BARRIO TAMPIQUITO SAN PEDRO GARZA GARCIA NL,"$7,300,000",110 m²,Zona Tampiquito,3,2
Venta,Casa en VENTA zona Contry cerca del Club Deportivo Contry en esquina,"$21,000,000",1000 m²,Contry La Silla 4o Sector,4,4+
Venta,Casa en VENTA de 5 recamaras Zona carr Nacional Priv Sierra Alta 9o sec Monterre,"$26,500,000",800 m²,Monterrey,5,4+
Venta,Casa en VENTA Zona San Pedro Col Antigua Hda San Agustin,"$45,000,000",1612 m²,Antigua Hacienda San Agustín,5,4+
Venta,Casas Venta San Pedro Garza García Zona Valle 62-CV-358,"$23,200,000",450 m²,Del Valle,3,4+
Venta,Casas Venta San Pedro Garza García Zona Valle 40-CV-2547,"$26,800,000",668 m²,Comercial Alpino,5,4+
Venta,Quintas Venta Ciénega de Flores Zona Ciénega de Flores 62-QV-288,"$2,600,000",1080 m²,Villas Campestres,2,3
Venta,"Casa en Venta, Monterrey, Nuevo León","$6,300,000",312 m²,Centro,3,3
Venta,Casas Venta Santiago Zona Carr. Nacional 62-CV-1797,"$8,850,000",300 m²,Las Misiones,3,3
Venta,Casas Venta Monterrey Zona Cumbres 62-CV-1790,"$3,970,000",127 m²,Cumbres del Sol,3,4+
Venta,Casas Venta Monterrey Zona Obispado 24-CV-5166,"$11,300,000",446 m²,Centro,4,3
Venta,Casas Venta Guadalupe  62-CV-1805,"$3,800,000",225 m²,Villa de San Miguel,3,3
Venta,Casas Venta Monterrey Zona San Jerónimo 62-CV-1813,"$7,800,000",126 m²,Colinas de San Jerónimo,3,3
Venta,Casas Venta Monterrey Zona Cumbres 62-CV-1832,"$2,650,000",105 m²,Sin Nombre de Col 58,3,2
Venta,Casas Venta Monterrey Zona Carr. Nacional 62-CV-1808,"$18,500,000",431 m²,Monterrey,4,4+
Venta,Casas Venta Santiago Zona Carr. Nacional 62-CV-1796,"$8,850,000",307 m²,Las Misiones,4,4+
Venta,Casas Venta Santiago  62-CV-1825,"$5,650,000",158 m²,Monterrey,3,3
Venta,Casas Venta Santiago Zona Carr. Nacional 62-CV-1871,"$7,985,000",206 m²,Los Querubines,3,3
Venta,Casas Venta Monterrey Zona Carr. Nacional 62-CV-1883,"$9,200,000",251 m²,Sin Nombre de Col 51,3,4+
Venta,Casas Venta Monterrey  62-CV-1882,"$21,700,000",360 m²,Rincón de la Montaña,3,4+
Venta,Casas Venta Guadalupe  62-CV-1881,"$2,950,000",152 m²,La Luz,3,2
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,"Super Oportunidad Casa en Venta en Cumbres Élite Premier, García","$5,100,000",145 m²,N.L.,3,4+
Venta,Casa en Venta en el centro de Monterrey,"$2,100,000",133 m²,Centro,2,1
Venta,CASA EN VENTA,"$1,600,000",100 m²,Barrio San Pedro,3,1
Venta,Casas Venta San Pedro Garza García Zona Del Valle y Alrededores 62-CV-1873,"$11,900,000",275 m²,Zona Loma Larga Poniente,4,3
Venta,Casas Venta García Zona Dominios Cumbres 62-CV-1907,"$2,250,000",110 m²,Paseo de las Minas,4,3
Venta,Casas Venta Monterrey Zona San Jerónimo 62-CV-1896,"$20,000,000",375 m²,Monterrey,4,4+
Venta,Casas Venta Monterrey Zona Vista Hermosa 62-CV-1902,"$16,300,000",643 m²,Vista Hermosa,4,3
Venta,Casas Venta Santiago Zona Carr. Nacional 62-CV-1897,"$10,500,000",416 m²,El Ranchito,4,4+
Venta,Casas Venta Apodaca Zona Apodaca 62-CV-1895,"$1,490,000",85 m²,Residencial Los Robles,2,1
Venta,Casas Venta San Pedro Garza García Zona San Pedro 62-CV-1958,"$25,720,000",600 m²,Villa Montaña 1er Sector,3,3
Venta,Casas Venta Santa Catarina Zona Valle 62-CV-1955,"$17,950,000",390 m²,Santa Catarina,3,3
Venta,Casas Venta Monterrey Zona San Jerónimo 62-CV-1946,"$3,490,000",119 m²,Colinas de San Jerónimo 1o. Sector,2,2
Venta,Casas Venta Monterrey Zona Carr. Nacional 62-CV-1933,"$18,500,000",465 m²,Monterrey,4,4+
Venta,Casas Venta General Escobedo  62-CV-1951,"$3,300,000",774 m²,Cd Gral Escobedo,4,2
Venta,Casas Venta General Escobedo Zona Escobedo 62-CV-1450,"$2,334,047",116 m²,Quinto Centenario,3,2
Venta,Casas Venta San Pedro Garza García Zona San Pedro 62-CV-1953,"$42,500,000",557 m²,San Pedro Garza García,4,4+
Venta,Casas Venta Monterrey Zona San Jerónimo 62-CV-1947,"$6,290,000",136 m²,Cumbres del Valle,4,4+
Venta,Casas Venta Apodaca  62-CV-1962,"$2,357,143",123 m²,N.L.,3,2
Venta,Casas Venta Santa Catarina Zona Valle 62-CV-1954,"$19,733,300",466 m²,Cordillera,3,3
Venta,Casas Venta Monterrey Zona Carr. Nacional 62-CV-1957,"$13,990,000",376 m²,Monterrey,3,4+
Venta,Casas Venta San Pedro Garza García Zona Valle 62-CV-1956,"$38,690,000",680 m²,Jerónimo Siller,4,4+
Venta,Casas Venta Monterrey  62-CV-1971,"$1,500,000",90 m²,Las Plazas,3,1
Venta,Casas Venta San Pedro Garza García Zona Valle 62-CV-1970,"$22,000,000",600 m²,Residencial Chipinque 1er Sector,3,4+
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,Casa - Villa Montaña,"$25,000,000",933 m²,Villa Montaña 1er Sector,3,3
Venta,PS VENTA DE CASA EN FONTANARES CHURUBUSCO MONTERRE,"$4,500,000",145 m²,Monterrey,4,3
Venta,CASA EN VENTA DE 3 RECAMARAS EN COLINAS DEL VALLE MONTERREY,"$11,500,000",298 m²,Colinas del Valle,3,3
Venta,Casas Venta Monterrey  62-CV-1969,"$14,500,000",210 m²,Colinas de San Jerónimo,3,4+
Venta,Casa En Venta Colorines San pedro Garza Garcia,"$19,500,000",355 m²,Colorines 1er Sector,3,4+
Venta,Casa En Venta Lania Residencial,"$11,990,000",496 m²,Los Cristales,3,4+
Venta,Casa en Venta en Quinta Campestre Carretera San Mateo,"$4,400,000",1037 m²,Bosques de la Silla,2,1
Venta,Quinta en Carretera Nacional,"$6,000,000",868 m²,Montemorelos,2,2
Venta,Quinta Campestre en Carretera Nacional,"$6,670,000",1817 m²,Montemorelos,2,3
Venta,"Casa en venta, La Encomienda, General Escobedo, Nuevo León","$11,300,000",405 m²,N.L.,3,4+
Venta,Casas Venta San Pedro Garza García Zona Valle San Ángel,"$75,000,000",2103 m²,San Pedro Garza García,6+,
Venta,Casas Venta García Cumbres Elite Premier 33-CV-91,"$4,900,000",144 m²,N.L.,3,4+
Venta,CASA EN VENTA MONTERREY MISION CUMBRES 3 RECAMARAS,"$3,565,000",197 m²,Misión Cumbres,3,3
Venta,CASA EN VENTA EN APODACA EN DREAM LAGOONS 3 RECAMARAS,"$2,450,000",112 m²,Dream Lagoons,3,2
Venta,CASA EN VENTA EN APODACA EN VALLE DE PALMAS 3 RECAMARAS,"$2,435,000",90 m²,Valle de Las Palmas I,3,2
Venta,Venta De Casa En Monterrey Nuevo Leon Adjudicacion Inmediata DS,"$2,833,335",222 m²,Mitras Centro,3,2
Venta,IM Casa en Remate Madrid La Rioja Cadereyta Nuevo Leon,"$497,273",120 m²,Cadereyta Jiménez,2,1
Venta,"PRO3293 Casas en Venta, Punta Esmeralda en Juarez","$2,450,000",90 m²,Residencial Punta Esmeralda,3,2
Venta,"PRO4950 Casas en Venta, Contry la Escondida en Guadalupe","$15,500,000",629 m²,Contry La Escondida,4,4+
Venta,"PRO4947 Casas en Venta, Lomas del Paseo 1 Sector en Monterrey","$9,500,000",395 m²,Lomas del Paseo,4,4+
Venta,"PRO3895 Casas en Venta, Independencia en Monterrey","$4,000,000",291 m²,Independencia,6+,3
Venta,"PRO4922 Casas en Venta, Lomas del Paseo en Monterrey","$9,450,000",395 m²,Lomas del Paseo,4,4+
Venta,"PRO4955 Casas en Venta, Country la Escondida en Guadalupe","$15,500,000",629 m²,Contry La Escondida,4,4+
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,"PRO5446 Casas en Venta, Satelite Acueducto en Monterrey","$6,900,000",320 m²,Cd Satélite,4,4+
Venta,Venta de Residencia Nueva En Av Concordia En Apodaca NL,"$2,412,000",127 m²,Cd Apodaca,3,3
Venta,CASA EN VENTA EN JUAREZ NL ZONA URBI VILLA DEL REAL,"$430,000",90 m²,Villa Juárez,2,1
Venta,"PRO5062 Casas en Venta, Paseo del Acueducto en Guadalupe","$1,120,000",90 m²,Acueducto,3,2
Venta,"PRO5054 Casas en Venta, Sierra Alta en Monterrey","$23,500,000",646 m²,Sin Nombre de Col 54,3,4+
Venta,"PRO5043 Casas en Venta, Aurea Residencial en Monterrey","$11,900,000",410 m²,Monterrey,3,4+
Venta,"PRO4986 Casas en Venta, Centro en Monterrey","$5,000,000",180 m²,Barrio Antiguo,6+,2
Venta,Casas Venta San Pedro Garza García Zona Valle 62-CV-403,"$75,000,000",700 m²,Hacienda El Rosario,4,4+
Venta,Casas Venta Santa Catarina Zona Santa Catarina 40-CV-2982,"$14,000,000",1922 m²,Rincón del Poniente,4,4+
Venta,CASA EN VENTA CARRETERA NACIONAL MONTERREY RESIDENCIAL THESSALIA,"$5,780,000",160 m²,Pedregal La Silla,3,2
Venta,MAGNIFICA CASA CON EXCELENTE COMODIDAD EN MADERO POR CINTERMEX,"$2,200,000",127 m²,Obrera,5,2
Venta,FINCA CAMPESTRE CON ALBERCA Y ARBOLES FRUTALES  EN CADEREYTA,"$3,000,000",4392 m²,El Refugio,5,3
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA EN LA CIMA TRES NIVELES EN PRIVADA,"$32,500,000",400 m²,La Cima 1er Sector,3,4+
Venta,CASA EN PREVENTA EN SANTIAGO CUMBRES DE SANTIAGO,"$4,050,000",200 m²,Los Maleaños,3,3
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA EN LA DEL VALLE EQUIPADA,"$16,900,000",450 m²,Del Valle,3,4+
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA EN LA CIMA TRES NIVELES EN PRIVADA,"$32,500,000",400 m²,La Cima 1er Sector,3,4+
Venta,CASA EN PRE VENTA GUADALUPE CONTRY LAS AGUILAS CON ALBERCA,"$15,200,000",436 m²,Contry Las Águilas,3,4+
Venta,CASA EN PREVENTA EN SANTIAGO CUMBRES DE SANTIAGO,"$4,200,000",201 m²,Los Maleaños,3,3
Venta,"LUJOSA Y MARAVILLOSA CASA EN RESIDENCIAL LANIA, LOS CRISTALES","$12,000,000",496 m²,Los Cristales,3,4+
Venta,CASA EN PRE VENTA CARRETERA NACIONAL CASTANOS DEL VERGEL,"$9,670,000",251 m²,Sin Nombre de Col 51,3,4+
Venta,CASA EN VENTA GUADALUPE FRACC SANTA CLARA FRENTE A PARQUE,"$1,700,000",105 m²,N.L.,3,2
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA RESIDENCIAL CHIPINQUE CON ALBERCA,"$50,000,000",1500 m²,Zona de La Sierra Madre,4,4+
Venta,CASA EN PREVENTA CARRETERA NACIONAL SIERRA ALTA 9o SECTOR MONTERREY 5 RECAMARAS,"$26,500,000",800 m²,Monterrey,5,4+
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,Casa en venta en Jardines de Andalucia,"$1,950,000",105 m²,Jardines de Andalucía,4,3
Venta,"CASA EN VENTA  FRACC. LAS ESTANCIAS, SALAMANCA, GTO","$1,600,000",200 m²,Las Estancias,3,1
Venta,"CASA EN VENTA EN NUEVA CADEREYTA , CADEREYTA JIMENEZ,NUEVO LEÓN","$950,000",316 m²,Nueva Cadereyta,3,1
Venta,CASA EN PRE VENTA EN DOMINIO CUMBRES RESIDENCIAL LA MONTANA LLAVE EN MANO,"$4,800,000",172 m²,N.L.,3,3
Venta,CASA EN VENTA EN ESCOBEDO LA ENCOMIENDA EQUIPADA,"$11,300,000",270 m²,N.L.,3,3
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA EN COLONIAL DE LA SIERRA LLAVE EN MANO,"$26,200,000",450 m²,Colonial de La Sierra,5,4+
Venta,CASA EN VENTA EN MONTERREY CARRETERA NACIONAL LA JOYA PRIVADA LORETO CON ALBERCA,"$12,500,000",366 m²,Sin Nombre de Col 51,3,3
Venta,CASA EN VENTA GUADALUPE CONTRY LAS AGUILAS RESIDENCIAL 3 NIVELES CON ALBERCA,"$18,500,000",522 m²,Contry Sur,3,4+
Venta,CASA EN PRE VENTA EN CARRETERA NACIONAL MONTERREY CAROLCO RESIDENCIAL EQUIPADA,"$11,950,000",295 m²,La Bola,3,4+
Venta,CASA EN PRE VENTA EN MONTERREY SIERRA ALTA CON ALBERCA,"$23,500,000",645 m²,Rincon del Valle Alto,4,4+
Venta,Casas Venta Monterrey Zona Carr. Nacional 40-CV-2018,"$16,900,000",1182 m²,Monterrey,5,4+
Venta,Casas Venta Monterrey Zona Carr. Nacional 27-CV-2640,"$9,450,000",371 m²,Sin Nombre de Col 51,3,4+
Venta,CASA EN VENTA EN APODACA EBANOS 8 SECTOR FRENTE A PARQUE,"$1,350,000",90 m²,Los Ebanos,2,1
Venta,CASA EN VENTA EN ESCOBEDO EN ANAHUAC LA PERGOLA CON EXCEDENTE Y EQUIPADA,"$5,100,000",267 m²,N.L.,3,2
Venta,Casas Venta Monterrey Zona Carr. Nacional 24-CV-4907,"$18,000,000",1119 m²,Valle Alto,3,3
Venta,Casas Venta Santiago Zona Carr. Nacional 24-CV-4939,"$7,500,000",500 m²,Los Cavazos,3,3
Venta,Quintas Venta Juárez Zona Santiago 24-QV-4924,"$6,171,000",,N.L.,6+,4+
Venta,"Amplia Casa en Venta Mítica Residencial, Santiago, Nuevo León","$9,500,000",205 m²,Monterrey,3,4+
Venta,Residencia en Venta Catujanes,"$13,700,000",360 m²,Sin Nombre de Col 51,4,4+
Venta,Oportunidad Casa Venta en Aires del Vergel en Esquina Monterrey,"$8,995,000",264 m²,Sin Nombre de Col 51,3,4+
Venta,"Townhouses Mérida, Yucatán","$2,199,000",76 m²,N.L.,3,3
Venta,"Casa Nueva en Venta Laderas Residencial, Monterrey","$9,750,000",325 m²,Sin Nombre de Col 51,3,4+
Venta,"Casa en Venta en Carolco con Alberca, Remodelada Frente a Parque","$10,500,000",300 m²,La Bola,3,4+
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,RZ VENTA DE CASA EN COLONIA DEL VALLE SAN PEDRO,"$21,000,000",675 m²,Del Valle,5,4+
Venta,"Venta Casa 4 Recámaras 1 en Planta Baja Jardín Carolco Monterrey, N L  / Sale House 4 B...","$12,980,000",330 m²,La Bola,4,4+
Venta,Casa en VENTA remodelada Mitras Monterrey,"$4,990,000",176 m²,Mitras Centro,3,2
Venta,"Carolco Residencial, Casa en Venta en Monterrey","$13,500,000",290 m²,La Bola,4,4+
Venta,Cumbres Península Park Living,"$5,541,000",153 m²,N.L.,3,4+
Venta,"Residencia Nueva con Alberca en Venta Valle Alto Acabados de Lujo, Mty","$21,000,000",1006 m²,Valle Alto,3,4+
Venta,"Venta de Casa en  Col. Lomas Modelo, Monterrey, N.L.","$1,800,000",160 m²,Lomas Modelo,4,1
Venta,"Lujosa casa en venta, fracc. La Encomienda","$16,050,000",405 m²,N.L.,3,4+
Venta,"Vive en La Montaña en Dominio Cumbres, García","$3,990,000",152 m²,N.L.,3,4+
Venta,"Casa Venta Porto Cumbres, García","$3,200,000",126 m²,N.L.,3,4+
Venta,"Casa en Venta Residencial Portal del Norte, N.L.","$5,200,000",375 m²,Portal del Norte,6+,4+
Venta,"Casa en Venta, Las Lomas, Sector Bosques, Cumbres, Mty.","$2,490,000",128 m²,Las Lomas Sector Bosques,3,2
Venta,"Casa en venta nueva zona Residencial en Apodaca, Nuevo León","$2,580,000",112 m²,Cd Apodaca,3,3
Venta,"Casas en venta Residencial Privada Las Plazas, Guadalupe, NL","$2,065,350",112 m²,Sin Nombre de Col 2,3,2
Venta,"Estrena Residencia en Venta Sienna Equipada, Carretera Nacional","$12,450,000",364 m²,Sin Nombre de Col 51,4,4+
Venta,"Vive en Castaños del Vergel, Carretera Nacional, Monterrey","$7,490,000",254 m²,Sin Nombre de Col 51,3,4+
Venta,"Casa en Venta Muriel Residencial, Escobedo","$2,257,500",105 m²,Cabecera Municipal,3,3
Venta,"Casas Venta Altares Residencial, Santiago","$4,750,000",200 m²,Condado de Asturias,3,4+
Venta,"Casa en Venta Almena II, Valle Poniente","$21,500,000",319 m²,Santa Catarina,4,4+
Venta,"Espectacular Residencia en Venta en Fuentes del Valle, San Pedro","$21,000,000",450 m²,Fuentes del Valle,3,4+
Venta,"Casa en Venta Cumbres Élite Privadas con Alberca en Monterrey, NL","$7,000,000",172 m²,Cima del Bosque,3,4+
Venta,"CASA VENTA, COL SAN BERNABE, MONTERREY NL","$950,000",136 m²,San Bernabé ÌII Sector,5,2
Venta,"Residencia en Venta en Carolco frente a parque, Monterrey","$9,300,000",305 m²,Monterrey,3,4+
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,CASA EN VENTA EN PEDREGAL LA SILLA,"$4,950,000",143 m²,Pedregal La Silla,3,3
Venta,"Casa en Venta en Altares Residencial en los Cavazos, Santiago Nuevo León.","$4,890,000",200 m²,Condado de Asturias,3,3
Venta,"Venta Casa 4 Recámaras 1 en Planta Baja Jardín Carolco Monterrey, N L  / Sale House 4 B...","$12,980,000",330 m²,La Bola,4,4+
Venta,"Vive en La Montaña en Dominio Cumbres, García","$3,990,000",152 m²,N.L.,3,4+
Venta,"Casa Venta Porto Cumbres, García","$3,200,000",126 m²,N.L.,3,4+
Venta,"Casa en Venta Residencial Portal del Norte, N.L.","$5,200,000",375 m²,Portal del Norte,6+,4+
Venta,"Casa en Venta, Las Lomas, Sector Bosques, Cumbres, Mty.","$2,490,000",128 m²,Las Lomas Sector Bosques,3,2
Venta,"Casa en venta nueva zona Residencial en Apodaca, Nuevo León","$2,580,000",112 m²,Cd Apodaca,3,3
Venta,"Casas en venta Residencial Privada Las Plazas, Guadalupe, NL","$2,065,350",112 m²,Sin Nombre de Col 2,3,2
Venta,"Estrena Residencia en Venta Sienna Equipada, Carretera Nacional","$12,450,000",364 m²,Sin Nombre de Col 51,4,4+
Venta,"Vive en Castaños del Vergel, Carretera Nacional, Monterrey","$7,490,000",254 m²,Sin Nombre de Col 51,3,4+
Venta,"Casa en Venta Muriel Residencial, Escobedo","$2,257,500",105 m²,Cabecera Municipal,3,3
Venta,"Casas Venta Altares Residencial, Santiago","$4,750,000",200 m²,Condado de Asturias,3,4+
Venta,"Casa en Venta Almena II, Valle Poniente","$21,500,000",319 m²,Santa Catarina,4,4+
Venta,"Espectacular Residencia en Venta en Fuentes del Valle, San Pedro","$21,000,000",450 m²,Fuentes del Valle,3,4+
Venta,"Casa en Venta Cumbres Élite Privadas con Alberca en Monterrey, NL","$7,000,000",172 m²,Cima del Bosque,3,4+
Venta,"CASA VENTA, COL SAN BERNABE, MONTERREY NL","$950,000",136 m²,San Bernabé ÌII Sector,5,2
Venta,"Residencia en Venta en Carolco frente a parque, Monterrey","$9,300,000",305 m²,Monterrey,3,4+
Venta,"Vive en Aires del Vergel, Casa en Venta, Monterrey","$8,500,000",264 m²,Sin Nombre de Col 51,3,4+
Venta,"Residencia en Venta Equipada de Lujo Cumbres 5o Sector, Monterrey","$12,000,000",300 m²,Acueducto Satélite,4,4+
Venta,"Residencia Equipada de Lujo en Venta La Joya Residencial, Monterrey","$17,700,000",475 m²,Los Cristales,4,4+
Venta,"Residencia Equipada de Lujo en Venta La Joya Residencial, Monterrey","$17,500,000",463 m²,Sin Nombre de Col 51,4,4+
Venta,"Exclusiva Residencia Equipada en Venta en Sierra Alta, Monterrey","$27,100,000",905 m²,Sin Nombre de Col 54,4,4+
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,Casa - Los Rodriguez,"$4,750,000",200 m²,Condado de Asturias,3,3
Venta,Casa en Pre Venta en Bosque de San Pedro,"$4,900,000",200 m²,Bosques de San Pedro,3,4+
Venta,Casa en Venta Col LOS CANDILES APODACA Nuevo Leon,"$890,000",90 m²,Bosques de San Miguel,2,1
Venta,"Residencias en Venta Las Cruces Club de Golf, Apodaca","$3,450,000",160 m²,N.L.,3,3
Venta,"Quinta en Venta Portal del Norte Equipada de lujo, Zuazua, Nuevo León","$11,500,000",1500 m²,Portal del Norte,4,4+
Venta,"Espectacular Casa en Venta en Bosques de las Misiones, Santiago","$9,300,000",460 m²,Las Misiones,3,4+
Venta,"Estrena Casa en Venta en Cumbres Britania terreno excedente, García","$2,875,000",119 m²,Las Lomas Sector Jardines,3,3
Venta,"Venta Inmueble Traspaso Colegio en Apodaca, Nuevo León","$3,500,000",180 m²,Nuevo Las Puentes I,6+,4+
Venta,"Casa Venta en Construcción Cumbres Platino, Monterrey","$3,650,000",135 m²,Monterrey,3,4+
Venta,"Casa  en Venta, La Encomienda, Escobedo 5 habitaciones","$5,890,000",136 m²,Privadas de Anáhuac,5,4+
Venta,"Casa con Alberca en Venta La Encomienda, Escobedo","$4,980,000",135 m²,N.L.,3,3
Venta,"Residencia de Lujo en Preventa, Sierra Alta, Monterrey N.l.","$26,500,000",800 m²,Sin Nombre de Col 54,5,4+
Venta,"Casa Nueva Venta Bosques de Las Misiones Hab planta baja, Santiago","$9,300,000",301 m²,Las Misiones,4,4+
Venta,"Casa en Venta zona Anahuac , Escobedo recamara en PB","$2,820,000",119 m²,Cd Gral Escobedo,4,3
Venta,"Estrena Casa en Venta Equipada en Tampiquito, San Pedro","$11,250,000",150 m²,Tampiquito,3,4+
Venta,"Residencia en Lomas del Vergel,  ubicación privilegiada.","$6,890,000",134 m²,Monterrey,3,4+
Venta,Residencia en Lomas del Vergel,"$6,890,000",136 m²,Monterrey,3,4+
Venta,"Casa Nueva Venta Mirador Residencial, García","$4,550,000",161 m²,N.L.,3,4+
Venta,Espectacular Casa en Venta Lagos del Vergel en Monterrey,"$12,500,000",450 m²,Lagos del Vergel,3,4+
Venta,Casa en venta col. Lazaro Garza Ayala San Pedro Garza Garcia,"$3,600,000",67 m²,México,5,4+
Venta,Casa Campestre con Alberca 11 hectarea límite Montemorelos y Cadereyta,"$15,650,000",110000 m²,Atongo de Abajo,3,4+
Venta,"Casa en Venta, Col. Topo Chico, Monterrey.","$1,090,000",95 m²,Topo Chico,3,3
Venta,"Exclusiva Residencia Venta en Colonial de la Sierra, San Pedro","$26,500,000",450 m²,Balcones del Valle,5,4+
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila",3,
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah.",2-3,
Venta,Casa en Venta Cumbres 5to sector,"$5,500,000",220 m²,Cumbres 5o. Sector Secc a,3,3
Venta,Casa en VENTA carolco Carretera nacional Monterrey,"$12,980,000",330 m²,Monterrey,3,4+
Venta,"Estrena Casa Nueva de 4 Niveles en Cumbres Élite Premier, García","$4,686,500",145 m²,N.L.,3,4+
Venta,"Casa Venta Bosques de Cumbres en Privada Negociable, Monterrey","$11,950,000",278 m²,Cima del Bosque,3,4+
Venta,La Mejor Casa en Venta en Castaños del Vergel en Monterrey,"$11,200,000",251 m²,Sarabia,3,4+
Venta,"Espectacular Casa en Venta con Alberca en Cima del Bosque, Monterrey","$11,850,000",206 m²,Cima del Bosque,4,4+
Venta,Residencia en Lomas del Vergel,"$6,890,000",134 m²,Monterrey,3,4+
Venta,"Casa en Venta para Remodelar, Valle de las Puentes, San Nicolas","$1,805,000",144 m²,Valle de las Puentes,3,2
Venta,"Departamento en Venta Valle de Fundadores, Monterrey","$6,650,000",,Jardines del Paseo 2o. Sector,3,4+
Venta,Residencia en venta Fuentes de Valle San Pedro Garza García,"$31,800,000",480 m²,Fuentes del Valle,4,4+
Venta,"Desarrollo en Venta Residencial Molienda,  Allende","$3,961,108",200 m²,Cd de Allende,2,
Venta,Espectacular Casa en Venta Castaños del Vergel en Monterrey,"$10,250,000",251 m²,Sin Nombre de Col 51,3,4+
